n,query,,answer,source
1,How do I increase the strength of my internet connection?”,,"Here are a few things you can do to increase the strength of internet connection:
1) Reset your router 
2) Use an Ethernet Cable
3) Purchase a new router
4) Add a WI-FI extender. ",https://www.allconnect.com/blog/boost-your-wi-fi-signal-to-get-the-most-out-of-your-high-speed-internet-connection
2,How do I reset my router?,,"To reset your router:

Locate the Reset button on the back of your router        

With the router powered on, use the pointed end of a paperclip or similar object to press and hold the Reset button for 15 seconds 
       
Wait for the router to fully reset and power back on        ",
3,,,,
4,,,,
5,,,,
6,,,,
7,,,,
8,,,,
9,,,,
10,,,,
11,,,,
12,,,,
13,,,,
14,,,,
15,,,,
16,,,,
17,,,,
18,,,,
19,,,,
20,,,,
21,,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,How do I get rid of a virus on my network?,,"1. Run a complete network scan to check for malicous files or programs. Make sure that antivirus and anti-malware software scan are up to date.  2. Back up all your system files using the necessary tools. 3. Confine all suspicious, irregular files. Isolating them will prevent their exchange with other files. Then disinfect or completely wipe all files. ",https://www.a-b-s.com/common-network-issues-solutions
27,What if the IP address is already in use? ,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,My wifi isn't working,,"Reboot your router. Turn your router off. Disconnect it from power for at least 30 seconds. Then, plug it back in and turn it on. If rebooting your router did not work, try rebooting your Mac. Power off your Mac, then power back on and try reconnecting. If this is unsuccessful, try forgetting your current network.
On a Mac, go to System>Preferences > Network. Select Wifi and then Advanced. Press (-) and select Remove. Try connecting to the network and entering the network password again.","https://www.macworld.co.uk/how-to/fix-wifi-problems-3605043/#:~:text=Reboot%20your%20router&text=Make%20sure%20your%20router%20is,consider%20using%20the%205GHz%20band"
52,What do I do when an error says my IP address is duplicated/already in use?,,"On a Mac, select ""System Preferences."" Then click on ""Network"" and select ""Wi-Fi"" on the left side of the window. Then click on ""Advanced."" Select the ""TCP/IP"" tab and then click ""Renew DHCP Lease"" on the right side of the window.",https://www.a-b-s.com/common-network-issues-solutions
53,How do I connect to devices through Bluetooth?,,"On a Mac, select ""System Preferences."" Then select ""Bluetooth."" Follow the external device's connection instructions. Then, the device should appear under the list of devices. Select the device.",NA
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
